Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.36533,6343.04,6343.04,0.000395401,4645.79,4645.79,0.158604,875.735,875.735,1,3444.43,6343.04,6343.04,4645.79,4645.79,0.158604,875.735,875.735,0.00273785,
3.47,04/01/1990,1.35877,6006.5,21176.7,0.00132454,4420.54,15562.8,0.203767,1131.27,3669.53,3.4696,3414.76,6006.5,21176.7,4420.54,15562.8,0.203767,1131.27,3669.53,0.00949924,
8.58,09/01/1990,1.3556,5415.88,48860.5,0.00306277,3995.19,35984.6,0.286189,1601.79,11857.3,8.58121,3390.01,5415.88,48860.5,3995.19,35984.6,0.286189,1601.79,11857.3,0.0234941,
21.91,22/01/1990,1.35622,4397.79,107494,0.00674226,3242.67,79217.3,0.428016,2426.5,44208.3,21.9136,3353.78,4397.79,107494,3242.67,79217.3,0.428016,2426.5,44208.3,0.0599963,
43.31,13/02/1990,1.37549,3468.72,181725,0.0113353,2521.8,133184,0.559581,3204.12,112777,43.3137,3335.06,3468.72,181725,2521.8,133184,0.559581,3204.12,112777,0.118586,
71.66,13/03/1990,1.37511,2732.16,259163,0.0161282,1986.87,189498,0.656264,3793.35,220292,71.6569,3333.86,2732.16,259163,1986.87,189498,0.656264,3793.35,220292,0.196186,
100.00,11/04/1990,1.37439,2296.67,324258,0.0201591,1671.04,236861,0.712505,4141.37,337672,100,3336.55,2296.67,324258,1671.04,236861,0.712505,4141.37,337672,0.273785,
150.00,31/05/1990,1.374,1821.72,415344,0.0258012,1325.85,303153,0.773254,4521.45,563744,150,3340.23,1821.72,415344,1325.85,303153,0.773254,4521.45,563744,0.410678,
200.00,20/07/1990,1.37379,1504.95,490591,0.0304629,1095.47,357927,0.813394,4775.05,802497,200,3342.66,1504.95,490591,1095.47,357927,0.813394,4775.05,802497,0.54757,
300.00,28/10/1990,1.37376,1177.69,608360,0.0377591,857.273,443654,0.854563,5037.19,1.30622e+06,300,3345.76,1177.69,608360,857.273,443654,0.854563,5037.19,1.30622e+06,0.821355,
400.00,05/02/1991,1.37394,996.245,707984,0.0439303,725.098,516164,0.877262,5182.62,1.82448e+06,400,3348.01,996.245,707984,725.098,516164,0.877262,5182.62,1.82448e+06,1.09514,
500.00,16/05/1991,1.37417,875.128,795497,0.0493504,636.84,579848,0.892363,5279.71,2.35245e+06,500,3349.71,875.128,795497,636.84,579848,0.892363,5279.71,2.35245e+06,1.36893,
600.00,24/08/1991,1.37781,786.112,874108,0.0542063,570.551,636903,0.903666,5352.12,2.88766e+06,600,3351.17,786.112,874108,570.551,636903,0.903666,5352.12,2.88766e+06,1.64271,
700.00,02/12/1991,1.38187,716.614,945770,0.0586199,518.582,688761,0.912511,5408.81,3.42854e+06,700,3352.57,716.614,945770,518.582,688761,0.912511,5408.81,3.42854e+06,1.9165,
800.00,11/03/1992,1.38291,659.039,1.01167e+06,0.0626758,476.559,736417,0.919657,5455.01,3.97404e+06,800,3353.81,659.039,1.01167e+06,476.559,736417,0.919657,5455.01,3.97404e+06,2.19028,
900.00,19/06/1992,1.38577,612.342,1.07291e+06,0.0664366,441.879,780605,0.925544,5492.92,4.52333e+06,900,3355.14,612.342,1.07291e+06,441.879,780605,0.925544,5492.92,4.52333e+06,2.46407,
1000.00,27/09/1992,1.38618,571.679,1.13008e+06,0.0699466,412.413,821846,0.930545,5525.4,5.07587e+06,1000,3356.39,571.679,1.13008e+06,412.413,821846,0.930545,5525.4,5.07587e+06,2.73785,
1100.00,05/01/1993,1.38625,536.725,1.18375e+06,0.0732418,387.177,860564,0.934823,5553.24,5.6312e+06,1100,3357.53,536.725,1.18375e+06,387.177,860564,0.934823,5553.24,5.6312e+06,3.01164,
1200.00,15/04/1993,1.38628,506.475,1.2344e+06,0.0763513,365.348,897099,0.938521,5577.33,6.18893e+06,1200,3358.68,506.475,1.2344e+06,365.348,897099,0.938521,5577.33,6.18893e+06,3.28542,
1300.00,24/07/1993,1.38635,480.806,1.28248e+06,0.079303,346.814,931780,0.941659,5597.78,6.74871e+06,1300,3359.7,480.806,1.28248e+06,346.814,931780,0.941659,5597.78,6.74871e+06,3.55921,
1400.00,01/11/1993,1.3864,458.596,1.32834e+06,0.082118,330.781,964858,0.944372,5615.48,7.31026e+06,1400,3360.6,458.596,1.32834e+06,330.781,964858,0.944372,5615.48,7.31026e+06,3.83299,
1500.00,09/02/1994,1.38647,439.487,1.37228e+06,0.0848158,316.982,996557,0.946705,5630.7,7.87333e+06,1500,3361.38,439.487,1.37228e+06,316.982,996557,0.946705,5630.7,7.87333e+06,4.10678,
