Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.37502,9647.53,9647.53,0.000597149,7016.29,7016.29,0.150538,1243.4,1243.4,1,3504.65,9647.53,9647.53,7016.29,7016.29,0.150538,1243.4,1243.4,0.00273785,
4.00,05/01/1990,1.3706,9228.65,37333.5,0.00231635,6733.31,27216.2,0.188361,1562.63,5931.29,4,3486.25,9228.65,37333.5,6733.31,27216.2,0.188361,1562.63,5931.29,0.0109514,
11.24,12/01/1990,1.36798,8312.23,97481.9,0.00605867,6076.3,71185.1,0.273657,2289.31,22497,11.2361,3469.4,8312.23,97481.9,6076.3,71185.1,0.273657,2289.31,22497,0.0307628,
29.76,30/01/1990,1.36582,6627.28,220243,0.0137088,4852.24,161066,0.428467,3637.62,89878.9,29.7597,3446,6627.28,220243,4852.24,161066,0.428467,3637.62,89878.9,0.0814777,
60.00,01/03/1990,1.36437,4962.42,370285,0.0230684,3637.14,271038,0.577639,4974.3,240280,59.9954,3428.82,4962.42,370285,3637.14,271038,0.577639,4974.3,240280,0.164259,
100.00,11/04/1990,1.37615,3795.49,522122,0.0324588,2758.05,381372,0.682605,5931.61,477572,100,3428.28,3795.49,522122,2758.05,381372,0.682605,5931.61,477572,0.273785,
150.00,31/05/1990,1.37895,2968.18,670531,0.0416186,2152.49,488997,0.753993,6597.24,807434,150,3431.29,2968.18,670531,2152.49,488997,0.753993,6597.24,807434,0.410678,
200.00,20/07/1990,1.37877,2390.41,790051,0.0489964,1733.72,575683,0.802825,7059.06,1.16039e+06,200,3433.5,2390.41,790051,1733.72,575683,0.802825,7059.06,1.16039e+06,0.54757,
300.00,28/10/1990,1.37868,1759.88,966040,0.0598604,1276.5,703333,0.855595,7563.18,1.9167e+06,300,3436.3,1759.88,966040,1276.5,703333,0.855595,7563.18,1.9167e+06,0.821355,
400.00,05/02/1991,1.37883,1432.19,1.10926e+06,0.0687004,1038.7,807203,0.882818,7825.31,2.69924e+06,400,3438.38,1432.19,1.10926e+06,1038.7,807203,0.882818,7825.31,2.69924e+06,1.09514,
500.00,16/05/1991,1.37902,1224.69,1.23173e+06,0.0762588,888.087,896011,0.899984,7991.32,3.49837e+06,500,3439.89,1224.69,1.23173e+06,888.087,896011,0.899984,7991.32,3.49837e+06,1.36893,
600.00,24/08/1991,1.37915,1071.05,1.33883e+06,0.0828684,776.596,973671,0.912652,8114.22,4.30979e+06,600,3441.06,1071.05,1.33883e+06,776.596,973671,0.912652,8114.22,4.30979e+06,1.64271,
700.00,02/12/1991,1.37927,951.796,1.43401e+06,0.0887415,690.073,1.04268e+06,0.922461,8209.6,5.13075e+06,700,3442,951.796,1.43401e+06,690.073,1.04268e+06,0.922461,8209.6,5.13075e+06,1.9165,
800.00,11/03/1992,1.37935,859.156,1.51993e+06,0.0940427,622.868,1.10496e+06,0.930066,8283.69,5.95912e+06,800,3442.9,859.156,1.51993e+06,622.868,1.10496e+06,0.930066,8283.69,5.95912e+06,2.19028,
900.00,19/06/1992,1.37943,782.927,1.59822e+06,0.0988732,567.573,1.16172e+06,0.936315,8344.65,6.79358e+06,900,3443.77,782.927,1.59822e+06,567.573,1.16172e+06,0.936315,8344.65,6.79358e+06,2.46407,
1000.00,27/09/1992,1.3795,719.351,1.67016e+06,0.103311,521.459,1.21387e+06,0.94152,8395.49,7.63313e+06,1000,3444.69,719.351,1.67016e+06,521.459,1.21387e+06,0.94152,8395.49,7.63313e+06,2.73785,
1100.00,05/01/1993,1.37958,665.031,1.73666e+06,0.107414,482.053,1.26207e+06,0.945964,8438.93,8.47703e+06,1100,3445.55,665.031,1.73666e+06,482.053,1.26207e+06,0.945964,8438.93,8.47703e+06,3.01164,
1200.00,15/04/1993,1.37965,617.665,1.79842e+06,0.111224,447.697,1.30684e+06,0.949835,8476.81,9.32471e+06,1200,3446.36,617.665,1.79842e+06,447.697,1.30684e+06,0.949835,8476.81,9.32471e+06,3.28542,
1300.00,24/07/1993,1.37972,576.016,1.85603e+06,0.114777,417.488,1.34859e+06,0.953236,8510.11,1.01757e+07,1300,3447.09,576.016,1.85603e+06,417.488,1.34859e+06,0.953236,8510.11,1.01757e+07,3.55921,
1400.00,01/11/1993,1.37982,543.079,1.91033e+06,0.118127,393.587,1.38795e+06,0.955925,8536.46,1.10294e+07,1400,3447.69,543.079,1.91033e+06,393.587,1.38795e+06,0.955925,8536.46,1.10294e+07,3.83299,
1500.00,09/02/1994,1.3799,513.185,1.96165e+06,0.121292,371.901,1.42514e+06,0.958364,8560.36,1.18854e+07,1500,3448.24,513.185,1.96165e+06,371.901,1.42514e+06,0.958364,8560.36,1.18854e+07,4.10678,
