Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.3818,6518.92,6518.92,0.000402329,4717.7,4717.7,0.14129,776.238,776.238,1,3544.07,6518.92,6518.92,4717.7,4717.7,0.14129,776.238,776.238,0.00273785,
4.00,05/01/1990,1.38052,6314.58,25462.7,0.00157023,4574.08,18439.9,0.169956,936.567,3585.94,4,3537.47,6314.58,25462.7,4574.08,18439.9,0.169956,936.567,3585.94,0.0109514,
13.00,14/01/1990,1.3801,5805.25,77709.9,0.00479284,4206.39,56297.4,0.242031,1343.16,15674.4,13,3532.02,5805.25,77709.9,4206.39,56297.4,0.242031,1343.16,15674.4,0.0355921,
39.56,09/02/1990,1.37909,4649.93,201222,0.0124155,3371.75,145858,0.401812,2264.86,75833.9,39.5622,3518.9,4649.93,201222,3371.75,145858,0.401812,2264.86,75833.9,0.108315,
69.78,11/03/1990,1.37829,3713.76,313448,0.0193454,2694.47,227282,0.527828,3012.07,166855,69.7811,3507.69,3713.76,313448,2694.47,227282,0.527828,3012.07,166855,0.19105,
100.00,11/04/1990,1.37769,3119.4,407713,0.0251687,2264.21,295704,0.606272,3486.5,272214,100,3505.16,3119.4,407713,2264.21,295704,0.606272,3486.5,272214,0.273785,
150.00,31/05/1990,1.37731,2488.73,532149,0.0328577,1806.95,386052,0.688314,3990.38,471733,150,3504.62,2488.73,532149,1806.95,386052,0.688314,3990.38,471733,0.410678,
200.00,20/07/1990,1.37768,2094.61,636880,0.0393277,1520.39,462071,0.739045,4305.86,687026,200,3505.14,2094.61,636880,1520.39,462071,0.739045,4305.86,687026,0.54757,
300.00,28/10/1990,1.38287,1600.72,796952,0.0491794,1157.54,577825,0.802518,4703.96,1.15742e+06,300,3506.47,1600.72,796952,1157.54,577825,0.802518,4703.96,1.15742e+06,0.821355,
400.00,05/02/1991,1.38738,1274.68,924420,0.056999,918.77,669702,0.843879,4966.2,1.65404e+06,400,3507.79,1274.68,924420,918.77,669702,0.843879,4966.2,1.65404e+06,1.09514,
500.00,16/05/1991,1.38739,1076.92,1.03211e+06,0.0636053,776.223,747325,0.868432,5123.58,2.1664e+06,500,3508.92,1076.92,1.03211e+06,776.223,747325,0.868432,5123.58,2.1664e+06,1.36893,
600.00,24/08/1991,1.38746,950.09,1.12712e+06,0.0694332,684.767,815801,0.884121,5224.54,2.68885e+06,600,3509.82,950.09,1.12712e+06,684.767,815801,0.884121,5224.54,2.68885e+06,1.64271,
700.00,02/12/1991,1.38754,855.879,1.21271e+06,0.074683,616.833,877485,0.895741,5299.53,3.21881e+06,700,3510.53,855.879,1.21271e+06,616.833,877485,0.895741,5299.53,3.21881e+06,1.9165,
800.00,11/03/1992,1.3876,779.612,1.29067e+06,0.0794648,561.843,933669,0.905128,5360.24,3.75483e+06,800,3511.13,779.612,1.29067e+06,561.843,933669,0.905128,5360.24,3.75483e+06,2.19028,
900.00,19/06/1992,1.38765,715.558,1.36223e+06,0.0838536,515.662,985235,0.912996,5411.22,4.29595e+06,900,3511.65,715.558,1.36223e+06,515.662,985235,0.912996,5411.22,4.29595e+06,2.46407,
1000.00,27/09/1992,1.3877,661.43,1.42837e+06,0.0879102,476.639,1.0329e+06,0.919635,5454.3,4.84138e+06,1000,3512.1,661.43,1.42837e+06,476.639,1.0329e+06,0.919635,5454.3,4.84138e+06,2.73785,
1100.00,05/01/1993,1.38773,616.177,1.48999e+06,0.0916892,444.017,1.0773e+06,0.925178,5490.32,5.39042e+06,1100,3512.56,616.177,1.48999e+06,444.017,1.0773e+06,0.925178,5490.32,5.39042e+06,3.01164,
1200.00,15/04/1993,1.38777,577.3,1.54772e+06,0.0952296,415.992,1.1189e+06,0.929935,5521.26,5.94254e+06,1200,3513.02,577.3,1.54772e+06,415.992,1.1189e+06,0.929935,5521.26,5.94254e+06,3.28542,
1300.00,24/07/1993,1.3878,543.103,1.60203e+06,0.0985598,391.34,1.15803e+06,0.934116,5548.48,6.49739e+06,1300,3513.46,543.103,1.60203e+06,391.34,1.15803e+06,0.934116,5548.48,6.49739e+06,3.55921,
1400.00,01/11/1993,1.38784,513.344,1.65336e+06,0.101708,369.886,1.19502e+06,0.937751,5572.16,7.05461e+06,1400,3513.9,513.344,1.65336e+06,369.886,1.19502e+06,0.937751,5572.16,7.05461e+06,3.83299,
1500.00,09/02/1994,1.38788,486.522,1.70201e+06,0.104691,350.551,1.23008e+06,0.941025,5593.51,7.61396e+06,1500,3514.33,486.522,1.70201e+06,350.551,1.23008e+06,0.941025,5593.51,7.61396e+06,4.10678,
