Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.38874,3304.75,3304.75,0.000202529,2379.67,2379.67,0.131651,360.783,360.783,1,3582.35,3304.75,3304.75,2379.67,2379.67,0.131651,360.783,360.783,0.00273785,
4.00,05/01/1990,1.39005,3246.97,13045.6,0.000798939,2335.87,9387.28,0.148941,408.794,1587.17,4,3586.84,3246.97,13045.6,2335.87,9387.28,0.148941,408.794,1587.17,0.0109514,
13.00,14/01/1990,1.39003,3101.58,40959.9,0.00250822,2231.3,29468.9,0.190555,525.278,6314.67,13,3591.14,3101.58,40959.9,2231.3,29468.9,0.190555,525.278,6314.67,0.0355921,
40.00,10/02/1990,1.39002,2738.53,114900,0.00703549,1970.14,82662.8,0.292549,814.705,28311.7,40,3589.65,2738.53,114900,1970.14,82662.8,0.292549,814.705,28311.7,0.109514,
100.00,11/04/1990,1.39001,2172.55,245253,0.0150171,1562.98,176442,0.44726,1264.72,104195,100,3584.25,2172.55,245253,1562.98,176442,0.44726,1264.72,104195,0.273785,
150.00,31/05/1990,1.39,1812.36,335871,0.0205656,1303.85,241634,0.543267,1550.88,181739,150,3580.56,1812.36,335871,1303.85,241634,0.543267,1550.88,181739,0.410678,
200.00,20/07/1990,1.39,1567.08,414225,0.0253632,1127.4,298004,0.607603,1745.71,269024,200,3579.45,1567.08,414225,1127.4,298004,0.607603,1745.71,269024,0.54757,
300.00,28/10/1990,1.39,1262.4,540466,0.0330925,908.202,388824,0.686385,1987.71,467796,300,3579.54,1262.4,540466,908.202,388824,0.686385,1987.71,467796,0.821355,
400.00,05/02/1991,1.39,1068.24,647290,0.039633,768.52,465676,0.735945,2141.93,681989,400,3580.08,1068.24,647290,768.52,465676,0.735945,2141.93,681989,1.09514,
500.00,16/05/1991,1.39,920.445,739334,0.0452689,662.191,531895,0.77334,2259.33,907922,500,3580.55,920.445,739334,662.191,531895,0.77334,2259.33,907922,1.36893,
600.00,24/08/1991,1.39,803.13,819647,0.0501864,577.791,589674,0.802822,2352.51,1.14317e+06,600,3580.93,803.13,819647,577.791,589674,0.802822,2352.51,1.14317e+06,1.64271,
700.00,02/12/1991,1.39,709.511,890599,0.0545307,510.44,640718,0.826222,2426.87,1.38586e+06,700,3581.25,709.511,890599,510.44,640718,0.826222,2426.87,1.38586e+06,1.9165,
800.00,11/03/1992,1.39,634.973,954096,0.0584186,456.815,686400,0.844773,2486.07,1.63447e+06,800,3581.52,634.973,954096,456.815,686400,0.844773,2486.07,1.63447e+06,2.19028,
900.00,19/06/1992,1.39,580.173,1.01211e+06,0.061971,417.39,728139,0.858367,2529.6,1.88743e+06,900,3581.79,580.173,1.01211e+06,417.39,728139,0.858367,2529.6,1.88743e+06,2.46407,
1000.00,27/09/1992,1.39,537.77,1.06589e+06,0.0652637,386.885,766827,0.86886,2563.28,2.14375e+06,1000,3582.01,537.77,1.06589e+06,386.885,766827,0.86886,2563.28,2.14375e+06,2.73785,
1100.00,05/01/1993,1.39,504.059,1.1163e+06,0.06835,362.633,803091,0.877186,2590.06,2.40276e+06,1100,3582.22,504.059,1.1163e+06,362.633,803091,0.877186,2590.06,2.40276e+06,3.01164,
1200.00,15/04/1993,1.39,476.618,1.16396e+06,0.0712678,342.891,837380,0.883952,2611.85,2.66395e+06,1200,3582.4,476.618,1.16396e+06,342.891,837380,0.883952,2611.85,2.66395e+06,3.28542,
1300.00,24/07/1993,1.39,453.038,1.20926e+06,0.0740413,325.927,869972,0.88976,2630.58,2.927e+06,1300,3582.57,453.038,1.20926e+06,325.927,869972,0.88976,2630.58,2.927e+06,3.55921,
1400.00,01/11/1993,1.39,432.065,1.25247e+06,0.0766864,310.838,901056,0.894919,2647.24,3.19173e+06,1400,3582.72,432.065,1.25247e+06,310.838,901056,0.894919,2647.24,3.19173e+06,3.83299,
1500.00,09/02/1994,1.39,413.065,1.29377e+06,0.0792154,297.169,930773,0.899588,2662.33,3.45796e+06,1500,3582.86,413.065,1.29377e+06,297.169,930773,0.899588,2662.33,3.45796e+06,4.10678,
