Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.34918,9299.41,9299.41,0.000586692,6892.66,6892.66,0.171454,1426.32,1426.32,1,3346.46,9299.41,9299.41,6892.66,6892.66,0.171454,1426.32,1426.32,0.00273785,
2.95,03/01/1990,1.33636,8681.68,26199.5,0.00166377,6496.49,19539,0.224532,1881.02,5087.98,2.94664,3285.92,8681.68,26199.5,6496.49,19539,0.224532,1881.02,5087.98,0.00806745,
6.58,07/01/1990,1.34517,7845.78,54735.6,0.00346927,5832.56,40752.7,0.307581,2590.9,14511.4,6.58377,3229.98,7845.78,54735.6,5832.56,40752.7,0.307581,2590.9,14511.4,0.0180254,
15.04,16/01/1990,1.35697,6527.01,109908,0.00692966,4809.98,81411.1,0.434277,3692.38,45722.8,15.0367,3166.85,6527.01,109908,4809.98,81411.1,0.434277,3692.38,45722.8,0.0411682,
29.25,30/01/1990,1.34857,5088.95,182247,0.011495,3773.59,135053,0.561625,4834.55,114446,29.2517,3114.37,5088.95,182247,3773.59,135053,0.561625,4834.55,114446,0.0800867,
54.92,24/02/1990,1.33665,3821.12,280335,0.0177406,2858.73,208436,0.671464,5842.68,264427,54.9216,3076.48,3821.12,280335,2858.73,208436,0.671464,5842.68,264427,0.150367,
77.46,19/03/1990,1.35092,3202.04,352507,0.0222875,2370.27,261860,0.728606,6363.41,407853,77.4608,3050.76,3202.04,352507,2370.27,261860,0.728606,6363.41,407853,0.212076,
100.00,11/04/1990,1.35005,2723.49,413892,0.0261573,2017.32,307329,0.769857,6748.19,559952,100,3024.38,2723.49,413892,2017.32,307329,0.769857,6748.19,559952,0.273785,
150.00,31/05/1990,1.34017,2113.53,519569,0.0328684,1577.07,386182,0.821007,7233.71,921638,150,2964.66,2113.53,519569,1577.07,386182,0.821007,7233.71,921638,0.410678,
200.00,20/07/1990,1.34999,1795.54,609346,0.0385283,1330.04,452684,0.849162,7487.61,1.29602e+06,200,2906.97,1795.54,609346,1330.04,452684,0.849162,7487.61,1.29602e+06,0.54757,
300.00,28/10/1990,1.80137,1868.08,796154,0.0473543,1037.03,556387,0.878137,7472.78,2.0433e+06,300,2810.78,1868.08,796154,1037.03,556387,0.878137,7472.78,2.0433e+06,0.821355,
400.00,05/02/1991,2.84172,2321.63,1.02832e+06,0.0543077,816.98,638085,0.897329,7140.27,2.75732e+06,400,2739.63,2321.63,1.02832e+06,816.98,638085,0.897329,7140.27,2.75732e+06,1.09514,
500.00,16/05/1991,3.9003,2608.66,1.28918e+06,0.0600001,668.835,704969,0.911605,6897.62,3.44709e+06,500,2669.23,2608.66,1.28918e+06,668.835,704969,0.911605,6897.62,3.44709e+06,1.36893,
600.00,24/08/1991,5.39789,2966.58,1.58584e+06,0.0646775,549.582,759927,0.922966,6584.69,4.10556e+06,600,2603.96,2966.58,1.58584e+06,549.582,759927,0.922966,6584.69,4.10556e+06,1.64271,
700.00,02/12/1991,6.71411,3142.08,1.90005e+06,0.0686605,467.982,806725,0.931794,6393.27,4.74488e+06,700,2533.81,3142.08,1.90005e+06,467.982,806725,0.931794,6393.27,4.74488e+06,1.9165,
800.00,11/03/1992,7.82855,3223.21,2.22237e+06,0.0721646,411.724,847898,0.938338,6265.35,5.37142e+06,800,2462.07,3223.21,2.22237e+06,411.724,847898,0.938338,6265.35,5.37142e+06,2.19028,
900.00,19/06/1992,8.6984,3234.15,2.54578e+06,0.0753291,371.81,885079,0.943322,6188.21,5.99024e+06,900,2391.45,3234.15,2.54578e+06,371.81,885079,0.943322,6188.21,5.99024e+06,2.46407,
1000.00,27/09/1992,9.37812,3206.56,2.86644e+06,0.0782391,341.92,919271,0.947241,6138.89,6.60413e+06,1000,2321.38,3206.56,2.86644e+06,341.92,919271,0.947241,6138.89,6.60413e+06,2.73785,
1100.00,05/01/1993,9.93539,3161.59,3.1826e+06,0.0809474,318.215,951092,0.950447,6103.51,7.21448e+06,1100,2252.58,3161.59,3.1826e+06,318.215,951092,0.950447,6103.51,7.21448e+06,3.01164,
1200.00,15/04/1993,10.4558,3118.19,3.49442e+06,0.0834856,298.225,980914,0.953143,6066.37,7.82112e+06,1200,2185.78,3118.19,3.49442e+06,298.225,980914,0.953143,6066.37,7.82112e+06,3.28542,
1300.00,24/07/1993,11.4365,3166.39,3.81106e+06,0.0858419,276.866,1.0086e+06,0.955492,5943.74,8.41549e+06,1300,2124.93,3166.39,3.81106e+06,276.866,1.0086e+06,0.955492,5943.74,8.41549e+06,3.55921,
1400.00,01/11/1993,12.1538,3156.57,4.12672e+06,0.0880524,259.72,1.03457e+06,0.957642,5871.78,9.00267e+06,1400,2066.05,3156.57,4.12672e+06,259.72,1.03457e+06,0.957642,5871.78,9.00267e+06,3.83299,
1500.00,09/02/1994,12.6687,3112.54,4.43797e+06,0.0901434,245.688,1.05914e+06,0.959587,5833.7,9.58604e+06,1500,2008.94,3112.54,4.43797e+06,245.688,1.05914e+06,0.959587,5833.7,9.58604e+06,4.10678,
