Days,dd/mm/yyyy,FGOR,FGPR,FGPT,FOE,FOPR,FOPT,FWCT,FWPR,FWPT,TIME,WBHP:PROD,WGPR:PROD,WGPT:PROD,WOPR:PROD,WOPT:PROD,WWCT:PROD,WWPR:PROD,WWPT:PROD,YEARS,
0.00,01/01/1990,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,0,0,0,0,
1.00,02/01/1990,1.34987,9303.21,9303.21,0.000586616,6891.93,6891.93,0.171424,1425.87,1425.87,1,3348.98,9303.21,9303.21,6891.93,6891.93,0.171424,1425.87,1425.87,0.00273785,
2.95,03/01/1990,1.33845,8690.3,26284.8,0.00166647,6492.81,19579.4,0.224732,1882.11,5103.68,2.95409,3293.53,8690.3,26284.8,6492.81,19579.4,0.224732,1882.11,5103.68,0.00808784,
6.59,07/01/1990,1.34375,7829.41,54773.3,0.00347085,5826.54,40780.2,0.308658,2601.34,14569,6.59274,3245.54,7829.41,54773.3,5826.54,40780.2,0.308658,2601.34,14569,0.0180499,
15.34,16/01/1990,1.36299,6490.98,111568,0.00701727,4762.3,82449.2,0.439911,3740.45,47297.1,15.3425,3198.56,6490.98,111568,4762.3,82449.2,0.439911,3740.45,47297.1,0.0420055,
29.44,30/01/1990,1.36123,5083.07,183202,0.0114961,3734.18,135074,0.566054,4870.99,115943,29.4353,3171.84,5083.07,183202,3734.18,135074,0.566054,4870.99,115943,0.0805894,
55.16,25/02/1990,1.35968,3809.9,281227,0.017632,2802.05,207168,0.677829,5895.35,267625,55.1643,3171.42,3809.9,281227,2802.05,207168,0.677829,5895.35,267625,0.151032,
77.58,19/03/1990,1.35865,3155.71,351972,0.0220635,2322.67,259237,0.734392,6422.07,411593,77.5822,3176.16,3155.71,351972,2322.67,259237,0.734392,6422.07,411593,0.212408,
100.00,11/04/1990,1.35835,2678.96,412028,0.0258264,1972.21,303450,0.775348,6806.76,564186,100,3179.68,2678.96,412028,1972.21,303450,0.775348,6806.76,564186,0.273785,
150.00,31/05/1990,1.36209,2080.8,516068,0.0323273,1527.65,379833,0.826809,7293,928836,150,3184.35,2080.8,516068,1527.65,379833,0.826809,7293,928836,0.410678,
200.00,20/07/1990,1.37364,1748.88,603512,0.0377452,1273.18,443492,0.856004,7568.58,1.30726e+06,200,3188.43,1748.88,603512,1273.18,443492,0.856004,7568.58,1.30726e+06,0.54757,
300.00,28/10/1990,1.37597,1404.47,743959,0.0464324,1020.71,545563,0.884882,7845.94,2.09186e+06,300,3194.15,1404.47,743959,1020.71,545563,0.884882,7845.94,2.09186e+06,0.821355,
400.00,05/02/1991,1.37647,1185.34,862492,0.0537614,861.141,631677,0.903055,8021.64,2.89402e+06,400,3198.31,1185.34,862492,861.141,631677,0.903055,8021.64,2.89402e+06,1.09514,
500.00,16/05/1991,1.37683,1030.62,965554,0.0601322,748.546,706531,0.915839,8145.63,3.70859e+06,500,3201.67,1030.62,965554,748.546,706531,0.915839,8145.63,3.70859e+06,1.36893,
600.00,24/08/1991,1.37704,914.965,1.05705e+06,0.0657872,664.441,772976,0.925367,8238.28,4.53241e+06,600,3204.61,914.965,1.05705e+06,664.441,772976,0.925367,8238.28,4.53241e+06,1.64271,
700.00,02/12/1991,1.37723,824.899,1.13954e+06,0.0708849,598.957,832871,0.932772,8310.42,5.36346e+06,700,3207.12,824.899,1.13954e+06,598.957,832871,0.932772,8310.42,5.36346e+06,1.9165,
800.00,11/03/1992,1.37731,753.561,1.2149e+06,0.0755414,547.126,887584,0.938626,8367.53,6.20021e+06,800,3209.61,753.561,1.2149e+06,547.126,887584,0.938626,8367.53,6.20021e+06,2.19028,
900.00,19/06/1992,1.37746,697.034,1.2846e+06,0.0798481,506.028,938187,0.943263,8412.8,7.04149e+06,900,3211.7,697.034,1.2846e+06,506.028,938187,0.943263,8412.8,7.04149e+06,2.46407,
1000.00,27/09/1992,1.37756,650.908,1.34969e+06,0.0838696,472.509,985438,0.947041,8449.73,7.88646e+06,1000,3213.58,650.908,1.34969e+06,472.509,985438,0.947041,8449.73,7.88646e+06,2.73785,
1100.00,05/01/1993,1.37763,611.849,1.41088e+06,0.0876492,444.13,1.02985e+06,0.950238,8481,8.73456e+06,1100,3215.19,611.849,1.41088e+06,444.13,1.02985e+06,0.950238,8481,8.73456e+06,3.01164,
1200.00,15/04/1993,1.37775,577.854,1.46866e+06,0.0912188,419.418,1.07179e+06,0.95302,8508.22,9.58538e+06,1200,3216.61,577.854,1.46866e+06,419.418,1.07179e+06,0.95302,8508.22,9.58538e+06,3.28542,
1300.00,24/07/1993,1.37782,547.375,1.5234e+06,0.0945997,397.277,1.11152e+06,0.955512,8532.62,1.04386e+07,1300,3217.9,547.375,1.5234e+06,397.277,1.11152e+06,0.955512,8532.62,1.04386e+07,3.55921,
1400.00,01/11/1993,1.37788,520.729,1.57547e+06,0.0978161,377.92,1.14931e+06,0.957689,8553.95,1.1294e+07,1400,3219.14,520.729,1.57547e+06,377.92,1.14931e+06,0.957689,8553.95,1.1294e+07,3.83299,
1500.00,09/02/1994,1.37793,497.136,1.62519e+06,0.100887,360.785,1.18539e+06,0.959615,8572.83,1.21513e+07,1500,3220.3,497.136,1.62519e+06,360.785,1.18539e+06,0.959615,8572.83,1.21513e+07,4.10678,
